logY Y P PoverSqrtY
6.90675 999 -1.9730 -0.062424
6.90975 1002 -2.0318 -0.064188
6.91175 1004 -1.9684 -0.062122
6.91374 1006 -2.0909 -0.065921
6.91672 1009 -2.0276 -0.063832
6.91870 1011 -1.9239 -0.060507
6.92067 1013 -2.0687 -0.064998
6.92264 1015 -2.0237 -0.063522
6.92560 1018 -2.4065 -0.075423
6.92756 1020 -2.3394 -0.073250
6.92952 1022 -2.6254 -0.082124
6.93245 1025 -2.5481 -0.079589
6.93440 1027 -2.8315 -0.088354
6.93634 1029 -2.8633 -0.089261
6.93828 1031 -3.0952 -0.096396
6.94119 1034 -3.1650 -0.098426
6.94312 1036 -3.0006 -0.093224
6.94505 1038 -2.9908 -0.092829
6.94794 1041 -2.8720 -0.089013
6.94986 1043 -3.0079 -0.093136
6.95273 1046 -2.8965 -0.089557
6.95464 1048 -3.0564 -0.094412
6.95655 1050 -2.8207 -0.087049
6.95940 1053 -2.9173 -0.089902
6.96130 1055 -2.8765 -0.088560
6.96319 1057 -3.2559 -0.100146
6.96602 1060 -3.0085 -0.092404
6.96791 1062 -3.0406 -0.093302
6.97073 1065 -2.7672 -0.084793
6.97261 1067 -3.0100 -0.092147
6.97448 1069 -2.8161 -0.086131
6.97728 1072 -2.8896 -0.088256
6.97915 1074 -2.7902 -0.085138
6.98193 1077 -2.7863 -0.084903
6.98379 1079 -2.6724 -0.081357
6.98564 1081 -2.7591 -0.083917
6.98841 1084 -3.0384 -0.092284
6.99026 1086 -3.0022 -0.091100
6.99302 1089 -2.8981 -0.087820
6.99485 1091 -2.8392 -0.085957
6.99760 1094 -2.7390 -0.082811
6.99942 1096 -2.7402 -0.082770
7.00216 1099 -2.7801 -0.083860
7.00397 1101 -2.7972 -0.084300
7.00670 1104 -2.7152 -0.081718
7.00851 1106 -2.7597 -0.082983
7.01121 1109 -2.9903 -0.089793
7.01302 1111 -3.0527 -0.091586
7.01571 1114 -3.1824 -0.095348
7.01751 1116 -3.2243 -0.096517
7.02019 1119 -3.2413 -0.096896
7.02198 1121 -3.1828 -0.095063
7.02465 1124 -3.1612 -0.094290
7.02643 1126 -3.1455 -0.093740
7.02909 1129 -2.9300 -0.087202
7.03086 1131 -2.9400 -0.087421
7.03351 1134 -3.0960 -0.091937
7.03527 1136 -3.2649 -0.096868
7.03791 1139 -3.3891 -0.100421
7.03966 1141 -3.4321 -0.101606
7.04229 1144 -3.4035 -0.100626
7.04491 1147 -3.3994 -0.100375
7.04665 1149 -3.2889 -0.097026
7.04925 1152 -3.3396 -0.098393
7.05099 1154 -2.9700 -0.087430
7.05359 1157 -2.9090 -0.085522
7.05618 1160 -2.6397 -0.077505
7.05790 1162 -2.7692 -0.081236
7.06048 1165 -2.5371 -0.074333
7.06219 1167 -2.6521 -0.077633
7.06476 1170 -2.5027 -0.073167
7.06732 1173 -2.7171 -0.079334
7.06902 1175 -2.7065 -0.078956
7.07157 1178 -2.9931 -0.087208
7.07412 1181 -2.6518 -0.077163
7.07581 1183 -2.7119 -0.078847
7.07834 1186 -2.6632 -0.077334
7.08087 1189 -2.7323 -0.079239
7.08255 1191 -2.7587 -0.079937
7.08506 1194 -2.6896 -0.077837
7.08757 1197 -2.7006 -0.078058
7.08924 1199 -2.5957 -0.074962
7.09174 1202 -2.8256 -0.081501
7.09423 1205 -2.5909 -0.074638
7.09589 1207 -2.6853 -0.077292
7.09838 1210 -2.4910 -0.071613
7.10085 1213 -2.7554 -0.079115
7.10332 1216 -2.7445 -0.078705
7.10497 1218 -2.9116 -0.083428
7.10743 1221 -2.7974 -0.080055
7.10988 1224 -2.8844 -0.082445
7.11233 1227 -3.3611 -0.095954
7.11396 1229 -3.2913 -0.093885
7.11639 1232 -3.3521 -0.095502
7.11883 1235 -3.1252 -0.088930
7.12125 1238 -3.3282 -0.094592
7.12367 1241 -3.2485 -0.092214
7.12528 1243 -3.4115 -0.096762
7.12769 1246 -3.1075 -0.088036
7.13010 1249 -3.1017 -0.087764
7.13250 1252 -3.4443 -0.097341
7.13489 1255 -3.4247 -0.096671
7.13648 1257 -3.6144 -0.101947
7.13887 1260 -3.4596 -0.097463
7.14125 1263 -3.7293 -0.104935
7.14362 1266 -3.6650 -0.103006
7.14598 1269 -3.6576 -0.102676
7.14835 1272 -3.5757 -0.100258
7.14992 1274 -3.3916 -0.095021
7.15227 1277 -3.6494 -0.102124
7.15462 1280 -3.7620 -0.105152
7.15696 1283 -3.9558 -0.110438
7.15929 1286 -3.8281 -0.106750
7.16162 1289 -3.9500 -0.110018
7.16395 1292 -4.1580 -0.115679
7.16627 1295 -3.8596 -0.107253
7.16858 1298 -3.6792 -0.102122
7.17089 1301 -3.4432 -0.095460
7.17242 1303 -3.5439 -0.098177
7.17472 1306 -3.3345 -0.092269
7.17702 1309 -3.0725 -0.084921
7.17931 1312 -2.9798 -0.082266
7.18159 1315 -2.7652 -0.076255
7.18387 1318 -3.0615 -0.084329
7.18614 1321 -2.8568 -0.078602
7.18841 1324 -2.5161 -0.069148
7.19068 1327 -2.4221 -0.066490
7.19293 1330 -2.2668 -0.062157
7.19519 1333 -2.3229 -0.063623
7.19744 1336 -2.0409 -0.055836
7.19968 1339 -2.0360 -0.055641
7.20192 1342 -2.1806 -0.059526
7.20415 1345 -2.1006 -0.057278
7.20638 1348 -2.1577 -0.058768
7.20860 1351 -1.7949 -0.048834
7.21082 1354 -1.7213 -0.046778
7.21303 1357 -1.9287 -0.052357
7.21524 1360 -1.6151 -0.043796
7.21744 1363 -1.6185 -0.043840
7.22037 1367 -1.4850 -0.040165
7.22257 1370 -1.4351 -0.038773
7.22475 1373 -1.6799 -0.045336
7.22694 1376 -1.3653 -0.036807
7.22911 1379 -1.3466 -0.036263
7.23129 1382 -1.5925 -0.042838
7.23346 1385 -1.3559 -0.036433
7.23562 1388 -1.3642 -0.036616
7.23778 1391 -1.2339 -0.033085
7.23993 1394 -1.2977 -0.034756
7.24280 1398 -1.6642 -0.044508
7.24494 1401 -1.5729 -0.042022
7.24708 1404 -1.6874 -0.045034
7.24922 1407 -2.0272 -0.054044
7.25134 1410 -1.8495 -0.049253
7.25347 1413 -1.9142 -0.050924
7.25630 1417 -1.6997 -0.045153
7.25841 1420 -1.5397 -0.040859
7.26052 1423 -1.8628 -0.049382
7.26263 1426 -1.7918 -0.047449
7.26473 1429 -1.8307 -0.048428
7.26753 1433 -2.2980 -0.060705
7.26962 1436 -2.2047 -0.058181
7.27170 1439 -2.1717 -0.057250
