logY Y P PoverSqrtY
6.90675 999 0.5816 0.018403
6.90975 1002 0.2962 0.009356
6.91175 1004 0.5829 0.018395
6.91374 1006 0.4073 0.012841
6.91672 1009 0.1729 0.005443
6.91870 1011 0.5510 0.017329
6.92067 1013 0.4583 0.014400
6.92264 1015 0.2573 0.008077
6.92560 1018 0.4601 0.014419
6.92756 1020 0.3335 0.010443
6.92952 1022 0.1247 0.003902
6.93245 1025 0.2599 0.008116
6.93440 1027 0.2446 0.007632
6.93634 1029 0.1066 0.003324
6.93828 1031 0.2030 0.006323
6.94119 1034 0.2246 0.006986
6.94312 1036 0.0798 0.002480
6.94505 1038 0.1338 0.004152
6.94794 1041 0.0405 0.001255
6.94986 1043 -0.1094 -0.003386
6.95273 1046 0.1624 0.005021
6.95464 1048 0.0615 0.001899
6.95655 1050 0.0928 0.002863
6.95940 1053 0.5684 0.017516
6.96130 1055 0.5181 0.015950
6.96319 1057 0.3344 0.010287
6.96602 1060 0.4700 0.014437
6.96791 1062 0.3295 0.010111
6.97073 1065 -0.0945 -0.002895
6.97261 1067 0.0125 0.000384
6.97448 1069 -0.1795 -0.005491
6.97728 1072 -0.3174 -0.009695
6.97915 1074 0.0149 0.000454
6.98193 1077 -0.2510 -0.007649
6.98379 1079 -0.2504 -0.007624
6.98564 1081 -0.0556 -0.001691
6.98841 1084 -0.5798 -0.017612
6.99026 1086 -0.7509 -0.022785
6.99302 1089 -0.8148 -0.024690
6.99485 1091 -1.4046 -0.042524
6.99760 1094 -1.5356 -0.046426
6.99942 1096 -1.4935 -0.045113
7.00216 1099 -1.9272 -0.058133
7.00397 1101 -1.8323 -0.055221
7.00670 1104 -1.6680 -0.050200
7.00851 1106 -1.7874 -0.053744
7.01121 1109 -1.6208 -0.048669
7.01302 1111 -1.7924 -0.053776
7.01571 1114 -2.0880 -0.062558
7.01751 1116 -1.6892 -0.050564
7.02019 1119 -1.6765 -0.050116
7.02198 1121 -1.4654 -0.043768
7.02465 1124 -1.0423 -0.031089
7.02643 1126 -1.3282 -0.039581
7.02909 1129 -1.1631 -0.034616
7.03086 1131 -1.1529 -0.034281
7.03351 1134 -1.5120 -0.044901
7.03527 1136 -1.3905 -0.041257
7.03791 1139 -1.4624 -0.043330
7.03966 1141 -1.6659 -0.049317
7.04229 1144 -1.3990 -0.041362
7.04491 1147 -1.5854 -0.046813
7.04665 1149 -1.6299 -0.048084
7.04925 1152 -1.4744 -0.043441
7.05099 1154 -1.8621 -0.054815
7.05359 1157 -1.9066 -0.056052
7.05618 1160 -2.2936 -0.067342
