logY Y P PoverSqrtY
6.90675 999 -0.4276 -0.013530
6.90975 1002 -0.5130 -0.016207
6.91175 1004 -0.3677 -0.011605
6.91374 1006 -0.3324 -0.010479
6.91672 1009 -0.4760 -0.014984
6.91870 1011 -0.5791 -0.018213
6.92067 1013 -0.7838 -0.024628
6.92264 1015 -0.8278 -0.025985
6.92560 1018 -0.5973 -0.018721
6.92756 1020 -0.5647 -0.017681
6.92952 1022 -0.5709 -0.017858
6.93245 1025 -0.7497 -0.023417
6.93440 1027 -0.8526 -0.026605
6.93634 1029 -0.8039 -0.025060
6.93828 1031 -0.6708 -0.020892
6.94119 1034 -0.4444 -0.013820
6.94312 1036 -0.4062 -0.012620
6.94505 1038 -0.4557 -0.014143
6.94794 1041 -0.5839 -0.018096
6.94986 1043 -0.5905 -0.018286
6.95273 1046 -0.5966 -0.018447
6.95464 1048 -0.7124 -0.022007
6.95655 1050 -0.7993 -0.024668
6.95940 1053 -1.0154 -0.031291
6.96130 1055 -1.0131 -0.031192
6.96319 1057 -0.9839 -0.030262
6.96602 1060 -0.8936 -0.027447
6.96791 1062 -0.7818 -0.023990
6.97073 1065 -0.7891 -0.024180
6.97261 1067 -0.6251 -0.019136
6.97448 1069 -0.4004 -0.012247
6.97728 1072 -0.2678 -0.008178
6.97915 1074 -0.3182 -0.009710
6.98193 1077 -0.5354 -0.016314
6.98379 1079 -0.5688 -0.017317
6.98564 1081 -0.5361 -0.016305
6.98841 1084 -0.4420 -0.013426
6.99026 1086 -0.4729 -0.014350
6.99302 1089 -0.6088 -0.018448
6.99485 1091 -0.6848 -0.020732
6.99760 1094 -0.6843 -0.020689
6.99942 1096 -0.5449 -0.016460
7.00216 1099 -0.4746 -0.014317
7.00397 1101 -0.4237 -0.012770
7.00670 1104 -0.5554 -0.016715
7.00851 1106 -0.6263 -0.018833
7.01121 1109 -0.6376 -0.019145
7.01302 1111 -0.7259 -0.021779
7.01571 1114 -0.8822 -0.026432
7.01751 1116 -1.0978 -0.032862
7.02019 1119 -1.0089 -0.030159
7.02198 1121 -0.7965 -0.023790
7.02465 1124 -0.6790 -0.020252
7.02643 1126 -0.7369 -0.021960
7.02909 1129 -0.8371 -0.024913
7.03086 1131 -0.8760 -0.026048
7.03351 1134 -0.7230 -0.021470
7.03527 1136 -0.6099 -0.018097
7.03791 1139 -0.6036 -0.017885
7.03966 1141 -0.7024 -0.020795
7.04229 1144 -0.9735 -0.028783
7.04491 1147 -0.9078 -0.026804
7.04665 1149 -0.8087 -0.023857
7.04925 1152 -0.6502 -0.019158
7.05099 1154 -0.6454 -0.019000
7.05359 1157 -0.7631 -0.022435
7.05618 1160 -0.7679 -0.022547
7.05790 1162 -0.8047 -0.023605
7.06048 1165 -0.8069 -0.023639
7.06219 1167 -0.9250 -0.027077
7.06476 1170 -0.9572 -0.027985
7.06732 1173 -0.8130 -0.023737
7.06902 1175 -0.7362 -0.021479
7.07157 1178 -0.6744 -0.019649
7.07412 1181 -0.6568 -0.019111
7.07581 1183 -0.6369 -0.018519
7.07834 1186 -0.4195 -0.012182
7.08087 1189 -0.2993 -0.008680
7.08255 1191 -0.3336 -0.009667
7.08506 1194 -0.5914 -0.017114
7.08757 1197 -0.8758 -0.025314
7.08924 1199 -0.9059 -0.026161
7.09174 1202 -0.9563 -0.027582
7.09423 1205 -0.9986 -0.028766
7.09589 1207 -1.0411 -0.029967
7.09838 1210 -1.1531 -0.033151
7.10085 1213 -1.1128 -0.031952
7.10332 1216 -1.0214 -0.029290
7.10497 1218 -1.0931 -0.031320
7.10743 1221 -1.1781 -0.033716
7.10988 1224 -1.0864 -0.031054
7.11233 1227 -1.0511 -0.030006
7.11396 1229 -1.1289 -0.032203
7.11639 1232 -1.3034 -0.037134
7.11883 1235 -1.3936 -0.039656
7.12125 1238 -1.1318 -0.032167
7.12367 1241 -0.9477 -0.026901
7.12528 1243 -0.8931 -0.025333
7.12769 1246 -0.9809 -0.027789
7.13010 1249 -0.9662 -0.027340
7.13250 1252 -0.8142 -0.023010
7.13489 1255 -0.7165 -0.020225
7.13648 1257 -0.7856 -0.022157
7.13887 1260 -1.0295 -0.029003
7.14125 1263 -1.0082 -0.028369
7.14362 1266 -0.8067 -0.022672
7.14598 1269 -0.7233 -0.020304
7.14835 1272 -0.6824 -0.019134
7.14992 1274 -0.6835 -0.019150
7.15227 1277 -0.5298 -0.014826
7.15462 1280 -0.4561 -0.012748
7.15696 1283 -0.3886 -0.010849
7.15929 1286 -0.4738 -0.013213
7.16162 1289 -0.3026 -0.008429
7.16395 1292 -0.0814 -0.002266
7.16627 1295 0.0571 0.001587
7.16858 1298 -0.0227 -0.000629
7.17089 1301 -0.0120 -0.000333
7.17242 1303 0.0881 0.002441
7.17472 1306 0.2595 0.007180
7.17702 1309 0.1918 0.005301
7.17931 1312 -0.0851 -0.002350
7.18159 1315 -0.2278 -0.006283
7.18387 1318 -0.2066 -0.005691
7.18614 1321 -0.1978 -0.005441
7.18841 1324 -0.1224 -0.003364
7.19068 1327 -0.0828 -0.002272
7.19293 1330 0.0161 0.000442
7.19519 1333 -0.0199 -0.000545
7.19744 1336 -0.1003 -0.002744
7.19968 1339 -0.2088 -0.005706
7.20192 1342 -0.1876 -0.005120
7.20415 1345 -0.2703 -0.007370
7.20638 1348 -0.5180 -0.014109
7.20860 1351 -0.6212 -0.016901
7.21082 1354 -0.4787 -0.013009
7.21303 1357 -0.1581 -0.004292
7.21524 1360 -0.0783 -0.002122
7.21744 1363 -0.2202 -0.005964
7.22037 1367 -0.2928 -0.007918
7.22257 1370 -0.1951 -0.005272
