logY Y Sw sqrtY_times_Sw
6.90675 999 -0.005050249437 -0.159623
6.93049 1023 -0.006352330197 -0.203175
6.95368 1047 -0.004738522138 -0.153326
6.97635 1071 -0.003502740208 -0.114631
6.99942 1096 -0.003632985491 -0.120273
7.02287 1122 -0.004690398902 -0.157111
7.04578 1148 -0.005956468419 -0.201818
7.06902 1175 -0.005874563857 -0.201370
7.09174 1202 -0.005388194052 -0.186808
7.11477 1230 -0.004989944398 -0.175004
7.13807 1259 -0.004723024229 -0.167584
7.16162 1289 -0.003572126364 -0.128249
7.18463 1319 -0.003310551766 -0.120233
7.20712 1349 -0.0009111327226 -0.033465
7.23056 1381 0.001983657370 0.073716
7.25347 1413 0.002951593104 0.110950
7.27656 1446 0.003611644248 0.137337
7.29980 1480 0.004014091249 0.154425
7.32317 1515 0.003188304384 0.124098
7.34601 1550 0.0005190845201 0.020436
7.36897 1586 -0.001089346240 -0.043383
7.39203 1623 -0.0003732375091 -0.015036
7.41518 1661 -0.00005496144479 -0.002240
7.43838 1700 0.0001226925066 0.005059
7.46164 1740 0.0006697153022 0.027936
7.48437 1780 0.0006395897629 0.026984
7.50769 1822 0.00004043551616 0.001726
7.53048 1864 0.0005415055980 0.023379
7.55381 1908 0.001571031033 0.068624
7.57712 1953 0.002321895531 0.102611
7.59990 1998 0.002525519837 0.112888
7.62315 2045 0.002298800804 0.103956
7.64635 2093 0.002618944179 0.119815
7.66950 2142 0.002698703943 0.124901
7.69257 2192 0.002546302365 0.119215
7.71557 2243 0.001214186144 0.057504
7.73849 2295 0.001025400490 0.049123
7.76174 2349 0.0002743888640 0.013299
7.78489 2404 -0.001138962831 -0.055844
7.80792 2460 -0.001242412961 -0.061622
7.83082 2517 0.0007031898226 0.035279
7.85399 2576 0.001749001899 0.088769
7.87702 2636 0.002233095101 0.114652
7.90027 2698 0.001548396941 0.080427
7.92335 2761 0.0006521630408 0.034268
7.94626 2825 0.0007265658773 0.038618
7.96936 2891 0.001192434977 0.064115
7.99261 2959 0.001656137406 0.090088
8.01566 3028 0.001292870279 0.071143
8.03883 3099 0.0008943279696 0.049786
8.06180 3171 0.0001945834239 0.010957
8.08487 3245 0.0001707194579 0.009725
8.10802 3321 -0.0007004446597 -0.040365
8.13094 3398 -0.0009070858066 -0.052876
8.15421 3478 -0.00007130585953 -0.004205
8.17723 3559 -0.0006364366924 -0.037968
8.20029 3642 -0.001080438522 -0.065203
8.22336 3727 -0.0004914507647 -0.030003
8.24643 3814 -0.0002252334731 -0.013910
8.26950 3903 -0.0002249612818 -0.014054
8.29255 3994 -0.001117810656 -0.070644
8.31581 4088 -0.001292957561 -0.082668
8.33878 4183 -0.001256556515 -0.081269
8.36194 4281 -0.001329595523 -0.086995
8.38503 4381 -0.002533142821 -0.167667
8.40805 4483 -0.003624050584 -0.242649
8.43120 4588 -0.003800601787 -0.257433
8.45425 4695 -0.004062772723 -0.278381
8.47741 4805 -0.003903854335 -0.270608
8.50045 4917 -0.003553634137 -0.249186
8.52357 5032 -0.003024787871 -0.214568
8.54656 5149 -0.001690036500 -0.121271
8.56960 5269 -0.0004579173151 -0.033239
8.59267 5392 0.0001874178666 0.013762
8.61577 5518 0.0004047630127 0.030067
8.63888 5647 0.0004639180778 0.034862
8.66199 5779 0.0002038801255 0.015499
8.68508 5914 0.0005048968916 0.038828
8.70814 6052 0.001117245053 0.086916
8.73134 6194 0.001450516373 0.114158
8.75432 6338 0.002549767700 0.202991
8.77740 6486 0.002828291573 0.227778
8.80057 6638 0.002759790586 0.224851
8.82365 6793 0.002932302086 0.241679
