rho phi se phiRandom phiHL seHL kappa kappaC kappaSD T d n mu
0.2692 0.7143 0.0738 1.0306 0.6487 0.0068 -0.5604 -0.5306 0.4603 25 3 240 2.89
0.3015 0.5732 0.0526 1.0250 0.6187 0.0053 -0.7302 -0.7466 0.4193 50 3 240 5.30
0.3225 0.5160 0.0404 0.9193 0.6000 0.0039 -0.7425 -0.7398 0.4315 100 3 240 9.63
0.3348 0.6199 0.0565 0.9441 0.5908 0.0031 -0.7071 -0.6858 0.5131 200 3 240 17.39
0.3411 0.6952 0.0517 0.9666 0.5909 0.0025 -0.6958 -0.6809 0.4417 400 3 240 31.36
0.3440 0.7208 0.0650 1.0026 0.5938 0.0022 -0.6090 -0.6111 0.3782 800 3 240 56.66
0.3450 0.6643 0.0662 1.0064 0.5989 0.0019 -0.6263 -0.6175 0.3909 1600 3 240 102.84
0.3754 0.5486 0.0462 0.9675 0.3687 0.0121 -0.5832 -0.5553 0.4646 25 3 240 4.46
0.3745 0.4952 0.0394 1.1279 0.4195 0.0083 -0.7200 -0.7257 0.4544 50 3 240 7.23
0.3716 0.4946 0.0446 1.1012 0.4632 0.0059 -0.7249 -0.7077 0.4211 100 3 240 11.99
0.3683 0.4972 0.0476 1.0579 0.4972 0.0042 -0.6964 -0.6704 0.4662 200 3 240 20.31
0.3650 0.6647 0.0781 0.9594 0.5267 0.0035 -0.6740 -0.6532 0.4008 400 3 240 35.10
0.3621 0.7818 0.1192 0.9016 0.5498 0.0029 -0.6109 -0.5984 0.3950 800 3 240 61.67
0.3595 0.9127 0.2159 0.9044 0.5683 0.0025 -0.6138 -0.5938 0.3666 1600 3 240 109.92
